story_id,module,screen,user_story,acceptance_criteria,priority
EAD-01,Team Functions,Employee Arrear Details,"As an HR admin, I want to search for employees on the Employee Arrear Details screen, so that I can quickly locate a specific employee's arrear record","Given I am on the Employee Arrear Details screen; When I enter criteria and click Search; Then the list is filtered to matching employees",High
EAD-02,Team Functions,Employee Arrear Details,"As an HR admin, I want to reset my search filters, so that I can clear criteria and view the full employee list again","Given I have applied search filters; When I click Reset; Then all filters clear and the full list is displayed",Medium
EAD-03,Team Functions,Employee Arrear Details,"As an HR admin, I want to filter between active and inactive employees, so that I can review arrear details for the relevant employee status","Given I am on the Employee Arrear Details screen; When I select Active employees or Inactive employees; Then the list shows only employees of that status",High
EAD-04,Team Functions,Employee Arrear Details,"As an HR admin, I want to select a financial year, so that I can view arrear details scoped to the correct period","Given I am on the Employee Arrear Details screen; When I select a financial year such as 01-04-2021 to 31-03-2022; Then the arrear data reflects that financial year",High
EAD-05,Team Functions,Employee Arrear Details,"As an HR admin, I want to view a list of employees with their code, class, location, department, position level, reporting manager, date of joining, consultant tax rate and current CTC, so that I can review key arrear-related details at a glance","Given I am on the Employee Arrear Details screen; When the list loads; Then each row displays employee name, code, class, location, department, position level, reporting manager, date of joining, consultant tax rate and current CTC",High
EAD-06,Team Functions,Employee Arrear Details,"As an HR admin, I want to set a consultant tax rate, so that arrear calculations apply the correct rate for consultants","Given I am on the Employee Arrear Details screen; When I open Consultant Tax Rate and configure the rate; Then the rate is saved and reflected against the employee",Medium
EAD-07,Team Functions,Employee Arrear Details,"As an HR admin, I want to import Form 16 data, so that arrear details are populated from official tax documents","Given I am on the Employee Arrear Details screen; When I use Form 16 Import to upload the file; Then the Form 16 data is imported and associated with employees",Medium
EAD-08,Team Functions,Employee Arrear Details,"As an HR admin, I want to import arrear data in bulk, so that I can update many employees efficiently","Given I am on the Employee Arrear Details screen; When I click Import and upload a valid file; Then the arrear records are imported and shown in the list",Medium
EAD-09,Team Functions,Employee Arrear Details,"As an HR admin, I want to page through and refresh the employee list, so that I can navigate large result sets and see the latest data","Given the list spans multiple pages; When I use the pagination controls or click Refresh; Then the corresponding page loads with up-to-date records",Low
