story_id,module,title,user_story,acceptance_criteria,priority,source
CMP-01,Companies,Create and provision companies,"As a Platform Admin (HRMS Administrator), I want to create and provision new tenant companies on the platform, so that subscribing organizations can begin using the HRMS.","Given I hold the HRMS Administrator role, when I initiate creation of a new company, then a new tenant company record is created and provisioned on the platform.; Given a company is provisioned, when provisioning completes, then the company becomes available for further configuration and onboarding.; Given I do not hold the HRMS Administrator role, when I attempt to create a company, then the action is denied.",High,FR 6.2.1
CMP-02,Companies,Maintain business and legal details,"As a Company/HR Admin, I want to record and maintain my company's business and legal details, so that the platform holds accurate identifying and contact information.","Given a company record, when I edit its profile, then I can capture legal name, trade name, and website.; Given a company record, when I edit its profile, then I can capture registration identifiers including GSTN and EIN.; Given a company record, when I edit its profile, then I can capture contact information.; Given required business and legal fields are provided, when I save, then the details persist against the company.",High,FR 6.2.2
CMP-03,Companies,Operate across multiple jurisdictions,"As a Company/HR Admin, I want my company to operate across one or more jurisdictions, so that we can run operations wherever we do business.","Given a company, when I configure jurisdictions, then the company can be associated with one or more jurisdictions.; Given multiple jurisdictions are configured, when the company operates, then each jurisdiction is supported without requiring a separate tenant.",High,FR 6.2.3
CMP-04,Companies,Company-specific configuration,"As a Company/HR Admin, I want company-specific configuration of organizational structures, policies, security, workflows, and workforce data, so that our setup reflects our own operating model.","Given a company, when I configure it, then organizational structures, policies, security settings, workflows, and workforce data can each be set specifically for that company.; Given company-specific configuration exists, when another company is configured, then its settings remain independent and do not affect mine.",High,FR 6.2.3
CMP-05,Companies,Company-level data isolation,"As a Platform Admin, I want the system to preserve data isolation at the company level, so that each tenant's data remains private and secure from other tenants.","Given multiple companies exist on the platform, when data is stored or accessed, then each company's data is isolated from other companies.; Given a user is scoped to one company, when they access data, then they cannot access another company's data.",High,FR 6.2.4
CMP-06,Companies,"Support standalone, group, and shared-services operating models","As a Platform Admin, I want to support companies operating as standalone, within a group-company structure, or under an external shared services provider, so that the platform fits diverse ownership and management arrangements.","Given a company, when I set its operating model, then it can be designated as an independent standalone company.; Given a company, when I set its operating model, then it can be designated as part of a group-company structure.; Given a company, when I set its operating model, then it can be designated as managed by an external shared services provider.; Given any of these models is selected, when data is accessed, then company-level data isolation is still preserved.",Medium,FR 6.2.4
CMP-07,Companies,Commercial packaging and subscription models,"As a Platform Admin, I want commercial packaging and subscription models based on number of companies, number of employees, and subscribed modules, so that customers can be billed according to their usage and entitlements.","Given a subscription, when it is configured, then packaging can be based on number of companies.; Given a subscription, when it is configured, then packaging can be based on number of employees.; Given a subscription, when it is configured, then packaging can be based on the set of subscribed modules.; Given a subscription is defined, when a customer subscribes, then the applicable package and limits are applied.",Medium,FR 6.2.5
CMP-08,Companies,Company inactivation and data retention on closure,"As a Platform Admin, I want to mark companies inactive upon closure and retain their data per policy, so that closed or merged companies are handled compliantly.","Given a company closes, when I process the closure, then the company is marked inactive.; Given a company is closed or merged, when it is archived, then its data is preserved for 7 years subject to archival fees.; Given a company is inactive, when the retention period applies, then data retention follows the defined policy.",Medium,FR 6.2.6
CMP-09,Companies,Export entire company data on platform exit,"As a Company/HR Admin of a customer leaving the platform, I want to export the entire company data, so that we retain our records when we discontinue the service.","Given a customer is leaving the platform, when they request an export, then the entire company data can be exported.; Given an export is generated, when it completes, then it contains the company's full dataset for handover.",Medium,FR 6.2.6
